지역구분,작목군,작목,구분,값
강원,노지채소,노지고랭지무,기타비용,606.0
강원,노지채소,노지고랭지무,중간재비,916359.0
강원,노지채소,노지고랭지무,농기계·시설임차료,2719.0
강원,노지채소,노지고랭지무,토지임차료,169203.0
강원,노지채소,노지고랭지무,위탁영농비,79135.0
강원,노지채소,노지고랭지무,고용노동비,347220.0
강원,노지채소,노지고랭지무,경영비,1514636.0
강원,노지채소,노지고랭지무,자가노동비,254541.0
강원,노지채소,노지고랭지무,유동자본용역비,11960.0
강원,노지채소,노지고랭지무,고정자본용역비,36679.0
강원,노지채소,노지고랭지무,토지자본용역비,339682.0
강원,노지채소,노지고랭지무,생산비,2157498.0
강원,노지채소,노지고랭지무,자가노동시간,12.0
강원,노지채소,노지고랭지무,고용노동시간,23.0
강원,노지채소,노지고랭지무,총노동시간,35.0
강원,노지채소,노지고랭지무,소득,1472874.0
강원,노지채소,노지고랭지무,소득률,49.3
강원,노지채소,노지고랭지무,순수익,830012.0
강원,노지채소,노지고랭지무,순수익율,27.8
강원,노지채소,노지고랭지무,부가가치,2071151.0
강원,노지채소,노지고랭지무,부가가치율,69.3
강원,노지채소,노지고랭지무,토지생산성,4910.0
강원,노지채소,노지고랭지무,노동생산성,42082.0
강원,노지채소,노지고랭지무,자본생산성,0.97
강원,노지채소,노지고랭지무,kg당 경영비,209.0
강원,노지채소,노지고랭지무,kg당 생산비,298.0
강원,노지채소,노지고랭지배추,총수입,2444435.0
강원,노지채소,노지고랭지배추,주산물가액,2444435.0
강원,노지채소,노지고랭지배추,부산물가액,0.0
강원,노지채소,노지고랭지배추,주산물수량,5878.0
강원,노지채소,노지고랭지배추,수취가격,416.0
강원,노지채소,노지고랭지배추,종자·종묘비,109862.0
강원,노지채소,노지고랭지배추,보통(무기질)비료비,178472.0
강원,노지채소,노지고랭지배추,부산물(유기질)비료비,186285.0
강원,노지채소,노지고랭지배추,농약비,257029.0
강원,노지채소,노지고랭지배추,수도광열비,27739.0
강원,노지채소,노지고랭지배추,기타재료비,42961.0
강원,노지채소,노지고랭지배추,소농구비,591.0
강원,노지채소,노지고랭지배추,대농구상각비,107380.0
강원,노지채소,노지고랭지배추,영농시설상각비,22293.0
강원,노지채소,노지고랭지배추,수리·유지비,6395.0
강원,노지채소,노지고랭지배추,기타비용,1030.0
강원,노지채소,노지고랭지배추,중간재비,940037.0
강원,노지채소,노지고랭지배추,농기계·시설임차료,690.0
강원,노지채소,노지고랭지배추,토지임차료,121622.0
강원,노지채소,노지고랭지배추,위탁영농비,87763.0
강원,노지채소,노지고랭지배추,고용노동비,314009.0
강원,노지채소,노지고랭지배추,경영비,1464121.0
강원,노지채소,노지고랭지배추,자가노동비,274082.0
강원,노지채소,노지고랭지배추,유동자본용역비,13031.0
강원,노지채소,노지고랭지배추,고정자본용역비,20200.0
강원,노지채소,노지고랭지배추,토지자본용역비,223816.0
강원,노지채소,노지고랭지배추,생산비,1995250.0
강원,노지채소,노지고랭지배추,자가노동시간,13.0
강원,노지채소,노지고랭지배추,고용노동시간,21.0
강원,노지채소,노지고랭지배추,총노동시간,34.0
강원,노지채소,노지고랭지배추,소득,980314.0
강원,노지채소,노지고랭지배추,소득률,40.1
강원,노지채소,노지고랭지배추,순수익,449185.0
강원,노지채소,노지고랭지배추,순수익율,18.4
강원,노지채소,노지고랭지배추,부가가치,1504398.0
강원,노지채소,노지고랭지배추,부가가치율,61.5
강원,노지채소,노지고랭지배추,토지생산성,3268.0
강원,노지채소,노지고랭지배추,노동생산성,28833.0
강원,노지채소,노지고랭지배추,자본생산성,0.67
강원,노지채소,노지고랭지배추,kg당 경영비,249.0
강원,노지채소,노지고랭지배추,kg당 생산비,339.0
강원,노지채소,노지구마늘,총수입,5353060.0
강원,노지채소,노지구마늘,주산물가액,5034582.0
강원,노지채소,노지구마늘,부산물가액,318478.0
강원,노지채소,노지구마늘,주산물수량,1047.0
강원,노지채소,노지구마늘,수취가격,4809.0
강원,노지채소,노지구마늘,종자·종묘비,1145560.0
강원,노지채소,노지구마늘,보통(무기질)비료비,104574.0
강원,노지채소,노지구마늘,부산물(유기질)비료비,315014.0
강원,노지채소,노지구마늘,농약비,97758.0
강원,노지채소,노지구마늘,수도광열비,30620.0
강원,노지채소,노지구마늘,기타재료비,41763.0
강원,노지채소,노지구마늘,소농구비,0.0
강원,노지채소,노지구마늘,대농구상각비,179246.0
강원,노지채소,노지구마늘,영농시설상각비,69373.0
강원,노지채소,노지구마늘,수리·유지비,0.0
강원,노지채소,노지구마늘,기타비용,0.0
강원,노지채소,노지구마늘,중간재비,1983908.0
강원,노지채소,노지구마늘,농기계·시설임차료,5521.0
강원,노지채소,노지구마늘,토지임차료,55333.0
강원,노지채소,노지구마늘,위탁영농비,0.0
강원,노지채소,노지구마늘,고용노동비,309921.0
강원,노지채소,노지구마늘,경영비,2354683.0
강원,노지채소,노지구마늘,자가노동비,2310685.0
강원,노지채소,노지구마늘,유동자본용역비,40175.0
강원,노지채소,노지구마늘,고정자본용역비,23604.0
강원,노지채소,노지구마늘,토지자본용역비,179725.0
강원,노지채소,노지구마늘,생산비,4908872.0
강원,노지채소,노지구마늘,자가노동시간,114.0
강원,노지채소,노지구마늘,고용노동시간,23.0
강원,노지채소,노지구마늘,총노동시간,137.0
강원,노지채소,노지구마늘,소득,2998377.0
강원,노지채소,노지구마늘,소득률,56.0
강원,노지채소,노지구마늘,순수익,444188.0
강원,노지채소,노지구마늘,순수익율,8.3
강원,노지채소,노지구마늘,부가가치,3369152.0
강원,노지채소,노지구마늘,부가가치율,62.9
강원,노지채소,노지구마늘,토지생산성,9995.0
강원,노지채소,노지구마늘,노동생산성,21886.0
강원,노지채소,노지구마늘,자본생산성,1.27
강원,노지채소,노지구마늘,kg당 경영비,2249.0
강원,노지채소,노지구마늘,kg당 생산비,4689.0
강원,노지채소,노지당근,총수입,5708199.0
강원,노지채소,노지당근,주산물가액,5708199.0
강원,노지채소,노지당근,주산물수량,4608.0
강원,노지채소,노지당근,수취가격,1239.0
강원,노지채소,노지당근,종자·종묘비,414540.0
강원,노지채소,노지당근,보통(무기질)비료비,113719.0
강원,노지채소,노지당근,부산물(유기질)비료비,218379.0
강원,노지채소,노지당근,농약비,154430.0
강원,노지채소,노지당근,수도광열비,30105.0
강원,노지채소,노지당근,기타재료비,106912.0
강원,노지채소,노지당근,소농구비,8.0
강원,노지채소,노지당근,대농구상각비,216616.0
강원,노지채소,노지당근,영농시설상각비,34303.0
강원,노지채소,노지당근,수리·유지비,1713.0
강원,노지채소,노지당근,기타비용,0.0
강원,노지채소,노지당근,중간재비,1290725.0
강원,노지채소,노지당근,농기계·시설임차료,7931.0
강원,노지채소,노지당근,토지임차료,320199.0
강원,노지채소,노지당근,위탁영농비,178886.0
강원,노지채소,노지당근,고용노동비,609704.0
강원,노지채소,노지당근,경영비,2407445.0
강원,노지채소,노지당근,자가노동비,192444.0
강원,노지채소,노지당근,유동자본용역비,22574.0
강원,노지채소,노지당근,고정자본용역비,45341.0
강원,노지채소,노지당근,토지자본용역비,547513.0
강원,노지채소,노지당근,생산비,3215317.0
강원,노지채소,노지당근,자가노동시간,9.0
강원,노지채소,노지당근,고용노동시간,42.0
강원,노지채소,노지당근,총노동시간,51.0
강원,노지채소,노지당근,소득,3300754.0
강원,노지채소,노지당근,소득률,57.8
강원,노지채소,노지당근,순수익,2492882.0
강원,노지채소,노지당근,순수익율,43.7
강원,노지채소,노지당근,부가가치,4417474.0
강원,노지채소,노지당근,부가가치율,77.4
강원,노지채소,노지당근,토지생산성,11003.0
강원,노지채소,노지당근,노동생산성,64721.0
강원,노지채소,노지당근,자본생산성,1.37
강원,노지채소,노지당근,kg당 경영비,522.0
강원,노지채소,노지당근,kg당 생산비,698.0
강원,노지채소,노지대파,총수입,3557134.0
강원,노지채소,노지대파,주산물가액,3557134.0
강원,노지채소,노지대파,주산물수량,3669.0
강원,노지채소,노지대파,수취가격,970.0
강원,노지채소,노지대파,종자·종묘비,197362.0
강원,노지채소,노지대파,보통(무기질)비료비,128760.0
강원,노지채소,노지대파,부산물(유기질)비료비,128534.0
강원,노지채소,노지대파,농약비,149378.0
강원,노지채소,노지대파,수도광열비,39932.0
강원,노지채소,노지대파,기타재료비,47494.0
강원,노지채소,노지대파,소농구비,128.0
강원,노지채소,노지대파,대농구상각비,193802.0
강원,노지채소,노지대파,영농시설상각비,54409.0
강원,노지채소,노지대파,수리·유지비,8587.0
강원,노지채소,노지대파,기타비용,3383.0
강원,노지채소,노지대파,중간재비,951769.0
강원,노지채소,노지대파,농기계·시설임차료,4780.0
강원,노지채소,노지대파,토지임차료,158604.0
강원,노지채소,노지대파,위탁영농비,39612.0
강원,노지채소,노지대파,고용노동비,285555.0
강원,노지채소,노지대파,경영비,1440320.0
강원,노지채소,노지대파,자가노동비,1206735.0
강원,노지채소,노지대파,유동자본용역비,17790.0
강원,노지채소,노지대파,고정자본용역비,37293.0
강원,노지채소,노지대파,토지자본용역비,228992.0
강원,노지채소,노지대파,생산비,2931130.0
강원,노지채소,노지대파,자가노동시간,58.0
강원,노지채소,노지대파,고용노동시간,21.0
강원,노지채소,노지대파,총노동시간,79.0
강원,노지채소,노지대파,소득,2116814.0
강원,노지채소,노지대파,소득률,59.5
강원,노지채소,노지대파,순수익,626004.0
강원,노지채소,노지대파,순수익율,17.6
강원,노지채소,노지대파,부가가치,2605365.0
