지역구분,년,작목군,작목,구분,값
강원,2020,노지채소,노지가을배추,수도광열비,29413.0
강원,2020,노지채소,노지가을배추,기타재료비,84651.0
강원,2020,노지채소,노지가을배추,소농구비,471.0
강원,2020,노지채소,노지가을배추,대농구상각비,190066.0
강원,2020,노지채소,노지가을배추,영농시설상각비,8043.0
강원,2020,노지채소,노지가을배추,수리·유지비,22785.0
강원,2020,노지채소,노지가을배추,기타비용,7847.0
강원,2020,노지채소,노지가을배추,농기계·시설임차료,5429.0
강원,2020,노지채소,노지가을배추,토지임차료,49659.0
강원,2020,노지채소,노지가을배추,위탁영농비,29333.0
강원,2020,노지채소,노지가을배추,고용노동비,254517.0
강원,2020,노지채소,노지가을배추,자가노동비,476700.0
강원,2020,노지채소,노지가을배추,유동자본용역비,7183.0
강원,2020,노지채소,노지가을배추,고정자본용역비,50951.0
강원,2020,노지채소,노지가을배추,토지자본용역비,69481.0
강원,2020,노지채소,노지가을배추,부가가치,2084516.0
강원,2020,노지채소,노지가을배추,소득,1745578.0
강원,2020,노지채소,노지가을배추,종자·종묘비,96821.0
강원,2020,노지채소,노지가을배추,고용노동단가(남),14458.0
강원,2020,노지채소,노지가을배추,고용노동단가(여),11500.0
강원,2020,노지채소,노지가을배추,자가노동단가(남),19548.0
강원,2020,노지채소,노지가을배추,자가노동단가(여),19548.0
강원,2020,노지채소,노지가을배추,총노동시간,44.1
강원,2020,노지채소,노지가을배추,자가노동시간,24.4
강원,2020,노지채소,노지가을배추,자가노동시간(남),18.7
강원,2020,노지채소,노지가을배추,자가노동시간(여),5.7
강원,2020,노지채소,노지가을배추,고용노동시간,19.7
강원,2020,노지채소,노지가을배추,고용노동시간(남),9.0
강원,2020,노지채소,노지가을배추,고용노동시간(여),10.7
강원,2020,노지채소,노지가을배추,소득률,63.4
강원,2020,노지채소,노지가을배추,순수익,1141263.0
강원,2020,노지채소,노지가을배추,순수익율,41.4
강원,2020,노지채소,노지가을배추,부가가치율,75.7
강원,2020,노지채소,노지가을배추,토지생산성,5819.0
강원,2020,노지채소,노지가을배추,노동생산성,39582.0
강원,2020,노지채소,노지가을배추,자본생산성,1.73
강원,2020,노지채소,노지가을배추,kg당 경영비,153.0
강원,2020,노지채소,노지가을배추,kg당 생산비,244.0
강원,2020,노지채소,노지고랭지무,총수입,3749539.0
강원,2020,노지채소,노지고랭지무,주산물가액,3749539.0
강원,2020,노지채소,노지고랭지무,주산물수량,6708.0
강원,2020,노지채소,노지고랭지무,수취가격,559.0
강원,2020,노지채소,노지고랭지무,생산비,2068942.0
강원,2020,노지채소,노지고랭지무,경영비,1527501.0
강원,2020,노지채소,노지고랭지무,중간재비,865771.0
강원,2020,노지채소,노지고랭지무,보통(무기질)비료비,90061.0
강원,2020,노지채소,노지고랭지무,부산물(유기질)비료비,152197.0
강원,2020,노지채소,노지고랭지무,농약비,151256.0
강원,2020,노지채소,노지고랭지무,수도광열비,26999.0
강원,2020,노지채소,노지고랭지무,기타재료비,92695.0
강원,2020,노지채소,노지고랭지무,소농구비,755.0
강원,2020,노지채소,노지고랭지무,대농구상각비,187497.0
강원,2020,노지채소,노지고랭지무,영농시설상각비,34321.0
강원,2020,노지채소,노지고랭지무,수리·유지비,4225.0
강원,2020,노지채소,노지고랭지무,기타비용,0.0
강원,2020,노지채소,노지고랭지무,농기계·시설임차료,2083.0
강원,2020,노지채소,노지고랭지무,토지임차료,215569.0
강원,2020,노지채소,노지고랭지무,위탁영농비,100332.0
강원,2020,노지채소,노지고랭지무,고용노동비,343746.0
강원,2020,노지채소,노지고랭지무,자가노동비,200678.0
강원,2020,노지채소,노지고랭지무,유동자본용역비,12027.0
강원,2020,노지채소,노지고랭지무,고정자본용역비,37269.0
강원,2020,노지채소,노지고랭지무,토지자본용역비,291467.0
강원,2020,노지채소,노지고랭지무,부가가치,2883768.0
강원,2020,노지채소,노지고랭지무,소득,2222038.0
강원,2020,노지채소,노지고랭지무,종자·종묘비,125765.0
강원,2020,노지채소,노지고랭지무,고용노동단가(남),14915.0
강원,2020,노지채소,노지고랭지무,고용노동단가(여),11076.0
강원,2020,노지채소,노지고랭지무,자가노동단가(남),19548.0
강원,2020,노지채소,노지고랭지무,자가노동단가(여),19548.0
강원,2020,노지채소,노지고랭지무,총노동시간,36.9
강원,2020,노지채소,노지고랭지무,자가노동시간,10.3
강원,2020,노지채소,노지고랭지무,자가노동시간(남),7.8
강원,2020,노지채소,노지고랭지무,자가노동시간(여),2.5
강원,2020,노지채소,노지고랭지무,고용노동시간,26.6
강원,2020,노지채소,노지고랭지무,고용노동시간(남),12.0
강원,2020,노지채소,노지고랭지무,고용노동시간(여),14.6
강원,2020,노지채소,노지고랭지무,소득률,59.3
강원,2020,노지채소,노지고랭지무,순수익,1680597.0
강원,2020,노지채소,노지고랭지무,순수익율,44.8
강원,2020,노지채소,노지고랭지무,부가가치율,76.9
강원,2020,노지채소,노지고랭지무,토지생산성,7407.0
강원,2020,노지채소,노지고랭지무,노동생산성,60218.0
